Symbol,Edge_Hint,Signal,Signal_Label,Signal_Date,Score,RFF_Score,RFF_Base,RFF_Bonus,RFF_Total,RFF_Quality,Chartink_Confirmed,RFF_Detail,Weinstein_Stage,Mansfield_RS_x100,RS_Momentum_4W,RRG_Quadrant,RS_Slope_4W,RS_Positive,Stretch_SMA200_pct,Correction_52W_pct,Rel_Vol,RSI14,RSI3,Regime_OK,Mkt_Recovery,Mkt_Corrected,Mkt_Reclaim,Mkt_Corr_Depth_pct,CB_Climax_Date,Entry,SL,T1,T2,RR_T1,T1_pct,SL_pct,Details,Signal_Date_CB,Conviction,Combined_Score
RPOWER,CUSTOM,0,None,,6,2,2,1,3,FULL,False,"{'FCF>0': True, 'D/E<2': True, 'Deleverage': True}",4,-2.012,2.467,IMPROVING,-2.85,False,-22.24,64.74,0.55,46.6,19.1,False,False,False,False,6.72,,26.97,26.03,29.33,76.49,2.5,8.74,3.5,RS slope negative | RS slope negative | No climax bar detected,,,50.0
SBILIFE,CUSTOM,0,None,,6,3,3,2,5,PARTIAL,False,"{'NI>0': True, 'FCF>0': True, 'CR>1': True, 'Profit↑': True, 'OpLev↑': True}",4,-6.673,-1.36,LAGGING,-1.88,False,-6.38,15.38,0.87,41.9,0.0,True,False,False,False,6.72,,1801.7,1774.47,1869.79,2129.04,2.5,3.78,1.51,RS slope negative | RS slope negative | No climax bar detected,,,50.0
SJVN,CUSTOM,0,None,,6,1,1,2,3,FULL,False,"{'NI>0': True, 'Sales↑': True, 'Profit↑': True}",4,0.946,-4.769,WEAKENING,-4.31,True,-7.48,29.51,0.66,38.2,27.6,True,False,False,False,6.72,,73.23,70.76,79.4,103.89,2.5,8.42,3.37,No EARLY breakout in last 5 trading days | Strict-trend not confirmed UP (dtrend=-1) | No climax bar detected,,,50.0
SIEMENS,CUSTOM,0,None,,6,2,2,1,3,PARTIAL,False,"{'NI>0': True, 'CR>1': True, 'Sales↑': True}",2,13.122,-3.867,WEAKENING,-0.09,True,14.66,5.27,1.16,58.7,9.9,False,False,False,False,6.72,,3729.7,3464.99,4391.48,3937.3,2.5,17.74,7.1,Regime gate failed | Regime gate failed | No climax bar detected,,,50.0
TVSMOTOR,CUSTOM,0,None,,6,2,2,3,5,FULL,False,"{'NI>0': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'Deleverage': True}",4,-6.605,-8.023,LAGGING,-7.58,False,-5.2,14.9,0.51,36.4,35.9,True,False,False,False,6.72,,3366.9,3212.43,3753.08,3956.17,2.5,11.47,4.59,RS slope negative | RS slope negative | No climax bar detected,,,50.0
TATACHEM,CUSTOM,0,None,,6,3,3,0,3,FULL,False,"{'FCF>0': True, 'D/E<2': True, 'CR>1': True}",4,1.28,-5.146,WEAKENING,-5.18,True,-9.34,29.89,0.22,39.3,8.8,True,False,False,False,6.72,,719.75,709.89,744.4,1026.65,2.5,3.42,1.37,No higher-low structure (recent 715.00 <= prior 724.05) | No higher-low structure (recent 715.00 <= prior 724.05) | No climax bar detected,,,50.0
TMCV,CUSTOM,0,None,,6,4,4,2,6,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'ROA>5%': True, 'OpLev↑': True, 'Deleverage': True}",0,,,n/a,-10.67,False,,,0.8,44.5,27.5,False,False,False,False,6.72,,373.95,360.19,408.34,,2.5,9.2,3.68,RS slope negative | RS slope negative | No climax bar detected,,,50.0
TEJASNET,CUSTOM,0,None,,6,2,2,0,2,FULL,False,"{'D/E<2': True, 'CR>1': True}",3,35.749,15.518,LEADING,13.93,True,19.5,23.82,4.95,82.8,,True,False,False,False,6.72,,569.25,455.76,852.97,747.26,2.5,49.84,19.94,"EARLY trendline reclaim 0d ago, base compressed | RS breakout 0d ago, higher-low intact | No climax bar detected",,,50.0
NIACL,CUSTOM,0,None,,6,1,1,3,4,PARTIAL,False,"{'NI>0': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",4,-0.952,-7.837,LAGGING,-7.66,False,-9.75,29.83,0.5,20.8,0.0,True,False,False,False,6.72,,149.32,145.45,158.99,212.81,2.5,6.48,2.59,RS slope negative | RS slope negative | No climax bar detected,,,50.0
VOLTAS,CUSTOM,0,None,,6,3,3,1,4,FULL,False,"{'NI>0': True, 'D/E<2': True, 'CR>1': True, 'Sales↑': True}",4,-9.135,-3.333,LAGGING,-4.02,False,-10.79,21.96,0.45,38.7,34.6,True,False,False,False,6.72,,1235.0,1195.66,1333.34,1582.5,2.5,7.96,3.19,RS slope negative | RS slope negative | No climax bar detected,,,50.0
YESBANK,CUSTOM,0,None,,6,1,1,3,4,PARTIAL,False,"{'NI>0': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",3,11.048,2.254,LEADING,2.91,True,8.05,5.64,0.91,61.8,23.8,False,False,False,False,6.72,,22.93,20.81,28.24,24.3,2.5,23.17,9.27,Regime gate failed | Regime gate failed | No climax bar detected,,,50.0
3MINDIA,CUSTOM,0,None,,0,0,0,0,0,INSUFFICIENT,True,,0,,,n/a,,False,,,,,,False,False,False,False,6.72,,,,,,,,,Below liquidity gate (4.9 Cr today),,9.5,47.5
CENTRALBK,CUSTOM,1,CB-Watch,,5,1,1,1,2,PARTIAL,False,"{'NI>0': True, 'Sales↑': True}",4,-12.663,-11.78,LAGGING,-13.18,False,-17.55,26.43,3.22,9.4,0.0,True,False,False,False,6.72,2026-06-02,29.62,29.15,30.8,40.26,2.5,3.99,1.59,Climax active (0d ago): waiting for turn,,,41.7
FINCABLES,CUSTOM,1,CB-Watch,,5,0,0,0,0,INSUFFICIENT,False,{},2,15.18,-21.065,WEAKENING,-10.1,True,19.0,15.42,1.44,41.9,6.2,True,False,False,False,6.72,2026-06-01,1002.1,950.83,1130.29,1184.8,2.5,12.79,5.12,Climax active (1d ago): no turn yet,,,41.7
ABFRL,CUSTOM,0,None,,5,2,2,0,2,FULL,False,"{'D/E<2': True, 'CR>1': True}",4,-7.476,-3.745,LAGGING,-6.03,False,-15.32,34.81,0.65,43.8,16.9,True,False,False,False,6.72,,61.9,60.86,64.51,94.95,2.5,4.22,1.69,RS slope negative | RS slope negative | No climax bar detected,,,41.7
ABLBL,CUSTOM,0,None,,5,3,3,2,5,FULL,False,"{'NI>0': True, 'FCF>0': True, 'CR>1': True, 'Sales↑': True, 'OpLev↑': True}",4,,,n/a,-11.34,False,-18.03,,0.42,30.2,0.0,False,False,False,False,6.72,,98.22,95.82,104.22,,2.5,6.11,2.44,RS slope negative | RS slope negative | No climax bar detected,,,41.7
AXISBANK,CUSTOM,0,None,,5,1,1,3,4,PARTIAL,False,"{'NI>0': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",3,-0.927,1.059,IMPROVING,1.89,False,0.87,11.5,1.08,50.2,10.4,True,False,False,False,6.72,,1255.2,1224.8,1331.21,1418.3,2.5,6.06,2.42,RS slope negative | RS slope negative | No climax bar detected,,,41.7
BANKBARODA,CUSTOM,0,None,,5,1,1,3,4,PARTIAL,False,"{'NI>0': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",4,-3.498,4.842,IMPROVING,4.89,False,-2.67,17.4,1.56,51.5,52.0,True,False,False,False,6.72,,268.85,259.52,292.18,325.5,2.5,8.68,3.47,RS slope negative | RS slope negative | No climax bar detected,,,41.7
CANBK,CUSTOM,0,None,,5,1,1,2,3,PARTIAL,False,"{'NI>0': True, 'Profit↑': True, 'OpLev↑': True}",4,-5.621,2.026,IMPROVING,1.05,False,-5.3,20.76,1.64,49.6,15.3,True,False,False,False,6.72,2026-05-11,129.08,122.94,144.44,162.89,2.5,11.9,4.76,RS slope negative | RS slope negative | Climax expired (16d ago > 10d window),,,41.7
CUB,CUSTOM,0,None,,5,1,1,2,3,PARTIAL,False,"{'NI>0': True, 'Sales↑': True, 'Profit↑': True}",3,-4.996,-1.174,LAGGING,-1.43,False,-1.05,22.99,0.42,58.5,21.5,True,False,False,False,6.72,,249.6,244.21,263.07,324.1,2.5,5.4,2.16,RS slope negative | RS slope negative | No climax bar detected,,,41.7
GAIL,CUSTOM,0,None,,5,3,3,0,3,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True}",3,4.467,1.439,LEADING,1.33,True,-0.64,16.2,0.38,52.1,38.5,True,False,False,False,6.72,,163.86,150.58,197.06,195.53,2.5,20.26,8.11,No EARLY breakout in last 5 trading days | Strict-trend not confirmed UP (dtrend=-1) | No climax bar detected,,,41.7
GALLANTT,CUSTOM,0,None,,5,0,0,0,0,INSUFFICIENT,False,{},2,4.388,-37.281,WEAKENING,-23.94,True,2.43,32.26,0.04,21.0,24.0,True,False,False,False,6.72,,642.15,628.27,676.85,948.0,2.5,5.4,2.16,No higher-low structure (recent 635.85 <= prior 650.55) | No higher-low structure (recent 635.85 <= prior 650.55) | No climax bar detected,,,41.7
ICICIGI,CUSTOM,0,None,,5,3,3,1,4,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'Sales↑': True}",4,-3.958,-0.876,LAGGING,-1.58,False,-7.46,15.38,0.93,31.3,0.0,True,False,False,False,6.72,,1740.8,1709.54,1818.95,2057.09,2.5,4.49,1.8,RS slope negative | RS slope negative | No climax bar detected,,,41.7
JSWCEMENT,CUSTOM,0,None,,5,1,1,4,5,FULL,False,"{'D/E<2': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",3,,,n/a,6.49,False,,,0.26,58.7,45.5,False,False,False,False,6.72,,128.8,120.36,149.9,,2.5,16.38,6.55,RS slope negative | RS slope negative | No climax bar detected,,,41.7
JAINREC,CUSTOM,0,None,,5,4,4,1,5,FULL,False,"{'NI>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Deleverage': True}",3,,,n/a,-36.05,False,,,0.94,7.2,0.0,False,False,False,False,6.72,2026-05-18,355.0,342.77,385.58,,2.5,8.61,3.45,RS slope negative | RS slope negative | Climax expired (12d ago > 10d window),,,41.7
LENSKART,CUSTOM,0,None,,5,4,4,1,5,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'OpLev↑': True}",0,,,n/a,8.62,False,,,1.15,69.0,28.8,False,False,False,False,6.72,,516.15,486.68,589.82,,2.5,14.27,5.71,RS slope negative | RS slope negative | No climax bar detected,,,41.7
MFSL,CUSTOM,0,None,,5,3,3,1,4,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'Deleverage': True}",3,-4.8,-5.926,LAGGING,-5.53,False,-3.06,15.7,0.65,42.2,0.0,True,False,False,False,6.72,,1595.4,1573.53,1650.07,1892.5,2.5,3.43,1.37,RS slope negative | RS slope negative | No climax bar detected,,,41.7
NH,CUSTOM,0,None,,5,0,0,0,0,INSUFFICIENT,True,{},2,11.311,11.253,LEADING,12.02,True,9.26,16.24,1.28,67.5,,True,False,False,False,6.72,,1980.6,1832.34,2351.24,2364.63,2.5,18.71,7.49,"No EARLY breakout in last 5 trading days | RS breakout 0d ago, higher-low intact | No climax bar detected [Also in Screener.in screens — intersection]",,,41.7
PWL,CUSTOM,0,None,,5,3,3,2,5,FULL,False,"{'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'Sales↑': True, 'Deleverage': True}",0,,,n/a,-12.69,False,,,1.36,19.6,0.0,False,False,False,False,6.72,,92.04,89.99,97.17,,2.5,5.57,2.23,RS slope negative | RS slope negative | No climax bar detected,,,41.7
PINELABS,CUSTOM,0,None,,5,2,2,3,5,FULL,False,"{'NI>0': True, 'CR>1': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",0,,,n/a,-24.92,False,,,1.75,33.2,11.5,False,False,False,False,6.72,2026-05-13,143.04,133.0,168.15,,2.5,17.56,7.02,RS slope negative | RS slope negative | Climax expired (15d ago > 10d window),,,41.7
RECLTD,CUSTOM,0,None,,5,2,2,2,4,FULL,False,"{'NI>0': True, 'CR>1': True, 'Sales↑': True, 'Deleverage': True}",4,-4.697,-7.101,LAGGING,-6.71,False,-7.58,19.93,0.63,26.2,4.5,True,False,False,False,6.72,,325.65,319.41,341.24,406.72,2.5,4.79,1.91,RS slope negative | RS slope negative | No climax bar detected,,,41.7
SHRIRAMFIN,CUSTOM,0,None,,5,2,2,2,4,FULL,False,"{'NI>0': True, 'CR>1': True, 'Sales↑': True, 'Deleverage': True}",3,-5.256,-9.222,LAGGING,-6.73,False,5.34,17.6,0.91,42.5,3.4,True,False,False,False,6.72,,912.95,883.41,986.8,1108.0,2.5,8.09,3.24,RS slope negative | RS slope negative | No climax bar detected,,,41.7
UCOBANK,CUSTOM,0,None,,5,1,1,2,3,PARTIAL,False,"{'NI>0': True, 'Profit↑': True, 'OpLev↑': True}",4,-4.767,-0.035,LAGGING,-1.89,False,-11.76,28.04,0.7,42.6,0.0,True,False,False,False,6.72,,24.83,24.05,26.79,34.5,2.5,7.88,3.15,RS slope negative | RS slope negative | No climax bar detected,,,41.7
UNIONBANK,CUSTOM,0,None,,5,1,1,3,4,PARTIAL,False,"{'NI>0': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",3,-2.017,1.345,IMPROVING,3.24,False,4.1,18.88,0.6,53.1,43.8,True,False,False,False,6.72,,166.7,158.48,187.24,205.49,2.5,12.32,4.93,RS slope negative | RS slope negative | No climax bar detected,,,41.7
HAVELLS,CUSTOM,1,CB-Watch,,4,0,0,0,0,INSUFFICIENT,True,{},4,-10.075,-2.475,LAGGING,-4.67,False,-15.34,26.96,1.04,44.2,31.7,True,False,False,False,6.72,2026-05-29,1174.6,1117.7,1316.86,1608.14,2.5,12.11,4.84,Climax active (2d ago): no turn yet [Also in Screener.in screens — intersection],,,33.3
INOXWIND,CUSTOM,1,CB-Watch,,4,0,0,0,0,INSUFFICIENT,False,{},4,-15.544,-12.065,LAGGING,-17.51,False,-29.97,56.31,0.86,19.7,4.0,False,False,False,False,6.72,2026-06-01,83.01,80.84,88.43,190.0,2.5,6.53,2.61,Climax active (2d ago): no turn yet,,,33.3
AIAENG,CUSTOM,0,None,,4,0,0,0,0,INSUFFICIENT,True,{},2,17.913,14.56,LEADING,17.2,True,23.8,1.87,0.63,89.0,61.1,False,False,False,False,6.72,,4521.3,3906.1,6059.3,4607.4,2.5,34.02,13.61,Regime gate failed | Regime gate failed | No climax bar detected [Also in Screener.in screens — intersection],,,33.3
ADANIPOWER,CUSTOM,0,None,,4,0,0,0,0,INSUFFICIENT,True,{},2,38.935,-3.352,WEAKENING,6.24,True,46.65,8.53,0.45,56.6,20.0,False,False,False,False,6.72,,232.52,216.76,271.92,254.2,2.5,16.95,6.78,Regime gate failed | Regime gate failed | No climax bar detected [Also in Screener.in screens — intersection],,,33.3
APARINDS,CUSTOM,0,None,,4,0,0,0,0,INSUFFICIENT,True,{},2,33.303,2.017,LEADING,8.81,True,42.16,3.85,1.88,60.1,69.9,False,False,False,False,6.72,,13538.0,12299.99,16633.04,14080.0,2.5,22.86,9.14,Regime gate failed | Regime gate failed | No climax bar detected [Also in Screener.in screens — intersection],,,33.3
ASIANPAINT,CUSTOM,0,None,,4,0,0,0,0,INSUFFICIENT,True,{},2,7.702,6.202,LEADING,5.43,True,4.66,10.83,0.74,59.8,43.4,True,False,False,False,6.72,,2662.4,2577.95,2873.53,2985.7,2.5,7.93,3.17,No EARLY breakout in last 5 trading days | No RS breakout in last 5 trading days | No climax bar detected [Also in Screener.in screens — intersection],,,33.3
BANKINDIA,CUSTOM,0,None,,4,1,1,2,3,PARTIAL,False,"{'NI>0': True, 'Sales↑': True, 'Profit↑': True}",3,-2.184,5.541,IMPROVING,6.43,False,1.75,18.99,0.69,51.1,50.1,True,False,False,False,6.72,,139.92,133.65,155.61,172.72,2.5,11.21,4.48,RS slope negative | RS slope negative | No climax bar detected,,,33.3
GROWW,CUSTOM,0,None,,4,3,3,1,4,FULL,False,"{'NI>0': True, 'CR>1': True, 'ROA>5%': True, 'OpLev↑': True}",0,,,n/a,-4.94,False,,,0.45,48.0,75.6,False,False,False,False,6.72,,188.9,182.66,204.5,,2.5,8.26,3.3,RS slope negative | RS slope negative | No climax bar detected,,,33.3
CANHLIFE,CUSTOM,0,None,,4,4,4,0,4,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True}",0,,,n/a,-1.84,False,,,0.49,44.2,21.7,False,False,False,False,6.72,,135.13,131.76,143.56,,2.5,6.24,2.5,RS slope negative | RS slope negative | No climax bar detected,,,33.3
CHENNPETRO,CUSTOM,0,None,,4,0,0,0,0,INSUFFICIENT,True,{},2,26.116,12.418,LEADING,13.75,True,33.44,2.87,1.59,78.9,,False,False,False,False,6.72,,1189.8,999.47,1665.64,1225.0,2.5,39.99,16.0,Regime gate failed | Regime gate failed | No climax bar detected [Also in Screener.in screens — intersection],,,33.3
DEEPAKFERT,CUSTOM,0,None,,4,0,0,0,0,INSUFFICIENT,False,{},3,23.514,7.478,LEADING,7.94,True,10.77,20.33,0.29,68.1,25.8,True,False,False,False,6.72,,1406.9,1288.73,1702.32,1765.95,2.5,21.0,8.4,No EARLY breakout in last 5 trading days | No RS breakout in last 5 trading days | No climax bar detected,,,33.3
ELGIEQUIP,CUSTOM,0,None,,4,0,0,0,0,INSUFFICIENT,True,{},2,20.799,8.58,LEADING,10.71,True,20.87,5.15,2.06,84.2,,False,False,False,False,6.72,,601.2,553.0,721.69,633.85,2.5,20.04,8.02,Regime gate failed | Regime gate failed | No climax bar detected [Also in Screener.in screens — intersection],,,33.3
GLAND,CUSTOM,0,None,,4,0,0,0,0,INSUFFICIENT,True,{},2,25.63,17.055,LEADING,20.68,True,21.11,6.83,0.64,72.2,41.4,False,False,False,False,6.72,,2232.3,2205.53,2299.24,2396.0,2.5,3.0,1.2,Regime gate failed | Regime gate failed | No climax bar detected [Also in Screener.in screens — intersection],,,33.3
GRANULES,CUSTOM,0,None,,4,0,0,0,0,INSUFFICIENT,True,{},2,27.051,2.65,LEADING,8.54,True,34.2,1.31,0.54,72.1,93.7,False,False,False,False,6.72,,793.8,745.6,914.31,804.3,2.5,15.18,6.07,Regime gate failed | Regime gate failed | No climax bar detected [Also in Screener.in screens — intersection],,,33.3
HDBFS,CUSTOM,0,None,,4,2,2,2,4,FULL,False,"{'NI>0': True, 'CR>1': True, 'OpLev↑': True, 'Deleverage': True}",4,,,n/a,-4.58,False,-9.68,,0.33,32.3,0.0,False,False,False,False,6.72,,648.45,642.37,663.65,,2.5,2.34,0.94,RS slope negative | RS slope negative | No climax bar detected,,,33.3
HONAUT,CUSTOM,0,None,,4,0,0,0,0,INSUFFICIENT,True,{},3,11.583,17.237,LEADING,18.59,True,3.51,16.16,0.37,77.3,0.0,True,False,False,False,6.72,,34750.0,28285.05,50912.37,41450.0,2.5,46.51,18.6,No EARLY breakout in last 5 trading days | No RS breakout in last 5 trading days | No climax bar detected [Also in Screener.in screens — intersection],,,33.3
ICICIBANK,CUSTOM,0,None,,4,1,1,2,3,PARTIAL,False,"{'NI>0': True, 'Sales↑': True, 'Profit↑': True}",4,-4.482,1.65,IMPROVING,1.1,False,-9.37,17.6,0.97,47.0,0.0,True,False,False,False,6.72,,1226.6,1215.92,1253.29,1488.51,2.5,2.18,0.87,RS slope negative | RS slope negative | No climax bar detected,,,33.3
INDIANB,CUSTOM,0,None,,4,1,1,2,3,PARTIAL,False,"{'NI>0': True, 'Sales↑': True, 'Profit↑': True}",3,-1.149,0.357,IMPROVING,0.86,False,2.21,15.29,0.93,56.0,62.1,True,False,False,False,6.72,,847.9,800.94,965.3,1000.9,2.5,13.85,5.54,RS slope negative | RS slope negative | No climax bar detected,,,33.3
INDUSINDBK,CUSTOM,0,None,,4,2,2,0,2,PARTIAL,False,"{'NI>0': True, 'FCF>0': True}",2,3.622,-4.47,WEAKENING,-2.54,True,6.76,7.11,0.82,46.8,30.6,False,False,False,False,6.72,,899.95,879.53,951.0,968.85,2.5,5.67,2.27,Regime gate failed | Regime gate failed | No climax bar detected,,,33.3
KEI,CUSTOM,0,None,,4,0,0,0,0,INSUFFICIENT,True,{},2,15.748,0.827,LEADING,5.43,True,19.39,4.64,0.62,54.7,39.7,False,False,False,False,6.72,,5222.0,5034.93,5689.68,5476.3,2.5,8.96,3.58,Regime gate failed | Regime gate failed | No climax bar detected [Also in Screener.in screens — intersection],,,33.3
KOTAKBANK,CUSTOM,0,None,,4,1,1,2,3,PARTIAL,False,"{'NI>0': True, 'Sales↑': True, 'Profit↑': True}",4,-3.084,3.402,IMPROVING,3.01,False,-6.19,15.93,0.76,47.9,34.6,True,False,False,False,6.72,,381.0,370.45,407.38,453.2,2.5,6.92,2.77,RS slope negative | RS slope negative | No climax bar detected,,,33.3
LAURUSLABS,CUSTOM,0,None,,4,0,0,0,0,INSUFFICIENT,True,{},2,28.653,12.06,LEADING,16.99,True,35.24,1.16,1.15,77.1,50.9,False,False,False,False,6.72,,1382.6,1326.24,1523.51,1398.8,2.5,10.19,4.08,Regime gate failed | Regime gate failed | No climax bar detected [Also in Screener.in screens — intersection],,,33.3
NATIONALUM,CUSTOM,0,None,,4,0,0,0,0,INSUFFICIENT,True,{},2,19.073,4.803,LEADING,12.47,True,40.92,1.71,0.62,62.0,,False,False,False,False,6.72,,436.9,397.62,535.1,444.5,2.5,22.48,8.99,Regime gate failed | Regime gate failed | No climax bar detected [Also in Screener.in screens — intersection],,,33.3
ONESOURCE,CUSTOM,0,None,,4,0,0,0,0,INSUFFICIENT,False,{},1,16.631,-1.323,WEAKENING,1.57,True,9.09,19.46,0.11,53.8,32.6,True,False,False,False,6.72,,1810.5,1745.58,1972.8,2248.0,2.5,8.96,3.59,No EARLY breakout in last 5 trading days | No RS breakout in last 5 trading days | No climax bar detected,,,33.3
PAGEIND,CUSTOM,0,None,,4,0,0,0,0,INSUFFICIENT,True,{},3,9.342,3.322,LEADING,3.91,True,-0.51,25.09,0.92,65.0,16.4,True,False,False,False,6.72,,37365.0,36376.86,39835.35,49879.65,2.5,6.61,2.64,"EARLY trendline reclaim 2d ago, base compressed | Strict-trend not confirmed UP (dtrend=-1) | No climax bar detected [Also in Screener.in screens — intersection]",,,33.3
POLYCAB,CUSTOM,0,None,,4,0,0,0,0,INSUFFICIENT,True,{},2,22.739,4.271,LEADING,8.49,True,24.3,2.21,0.55,69.7,22.5,False,False,False,False,6.72,,9531.5,8971.19,10932.27,9747.0,2.5,14.7,5.88,Regime gate failed | Regime gate failed | No climax bar detected [Also in Screener.in screens — intersection],,,33.3
SAILIFE,CUSTOM,0,None,,4,0,0,0,0,INSUFFICIENT,True,{},2,17.942,0.02,LEADING,5.0,True,21.51,3.98,0.48,54.6,22.9,False,False,False,False,6.72,,1137.7,1093.31,1248.69,1184.8,2.5,9.76,3.9,Regime gate failed | Regime gate failed | No climax bar detected [Also in Screener.in screens — intersection],,,33.3
SONACOMS,CUSTOM,0,None,,4,0,0,0,0,INSUFFICIENT,True,{},2,16.113,3.731,LEADING,7.25,True,22.72,1.68,0.65,58.8,37.6,False,False,False,False,6.72,,611.35,566.54,723.38,621.8,2.5,18.32,7.33,Regime gate failed | Regime gate failed | No climax bar detected [Also in Screener.in screens — intersection],,,33.3
SBIN,CUSTOM,0,None,,4,1,1,2,3,PARTIAL,False,"{'NI>0': True, 'Sales↑': True, 'Profit↑': True}",3,-4.307,-0.978,LAGGING,-0.21,False,0.05,19.99,1.57,54.4,61.4,True,False,False,False,6.72,2026-05-08,970.45,932.85,1064.46,1212.84,2.5,9.69,3.87,RS slope negative | RS slope negative | Climax expired (18d ago > 10d window),,,33.3
SYRMA,CUSTOM,0,None,,4,0,0,0,0,INSUFFICIENT,True,{},2,41.167,7.613,LEADING,11.86,True,44.1,1.61,1.26,78.6,,False,False,False,False,6.72,,1195.3,1000.15,1683.17,1214.8,2.5,40.82,16.33,Regime gate failed | Regime gate failed | No climax bar detected [Also in Screener.in screens — intersection],,,33.3
TATACAP,CUSTOM,0,None,,4,2,2,2,4,FULL,False,"{'NI>0': True, 'CR>1': True, 'Sales↑': True, 'OpLev↑': True}",0,,,n/a,-1.08,False,,,1.21,49.3,61.9,False,False,False,False,6.72,,309.1,294.48,345.64,,2.5,11.82,4.73,RS slope negative | RS slope negative | No climax bar detected,,,33.3
USHAMART,CUSTOM,0,None,,4,0,0,0,0,INSUFFICIENT,True,{},2,15.574,6.213,LEADING,8.42,True,13.66,5.02,0.59,60.0,6.0,False,False,False,False,6.72,,492.0,451.78,592.55,518.0,2.5,20.44,8.17,Regime gate failed | Regime gate failed | No climax bar detected [Also in Screener.in screens — intersection],,,33.3
WELCORP,CUSTOM,0,None,,4,0,0,0,0,INSUFFICIENT,True,{},2,51.014,4.421,LEADING,12.66,True,54.42,0.8,1.96,57.1,,False,False,False,False,6.72,,1413.6,1243.34,1839.25,1425.0,2.5,30.11,12.04,Regime gate failed | Regime gate failed | No climax bar detected [Also in Screener.in screens — intersection],,,33.3
APLAPOLLO,CUSTOM,0,None,,3,0,0,0,0,INSUFFICIENT,True,{},3,-7.624,-6.003,LAGGING,-4.61,False,-5.5,23.13,1.99,24.0,0.0,True,False,False,False,6.72,,1769.2,1724.56,1880.8,2301.4,2.5,6.31,2.52,RS slope negative | RS slope negative | No climax bar detected [Also in Screener.in screens — intersection],,,25.0
ABBOTINDIA,CUSTOM,0,None,,3,0,0,0,0,INSUFFICIENT,True,{},4,-1.24,1.718,IMPROVING,1.38,False,-7.31,27.96,0.4,30.1,0.0,True,False,False,False,6.72,,26290.0,25891.27,27286.83,36491.76,2.5,3.79,1.52,RS slope negative | RS slope negative | No climax bar detected [Also in Screener.in screens — intersection],,,25.0
AIIL,CUSTOM,0,None,,3,0,0,0,0,INSUFFICIENT,False,{},4,-8.597,-4.573,LAGGING,-5.45,False,-16.5,33.46,0.64,28.4,3.3,True,False,False,False,6.72,,454.5,436.59,499.27,683.0,2.5,9.85,3.94,RS slope negative | RS slope negative | No climax bar detected,,,25.0
BEML,CUSTOM,0,None,,3,0,0,0,0,INSUFFICIENT,False,{},3,4.413,-8.315,WEAKENING,-7.26,True,-6.78,28.93,0.32,31.8,7.6,True,False,False,False,6.72,,1729.3,1666.43,1886.48,2433.23,2.5,9.09,3.64,No higher-low structure (recent 1680.00 <= prior 1704.10) | No higher-low structure (recent 1680.00 <= prior 1704.10) | No climax bar detected,,,25.0
BERGEPAINT,CUSTOM,0,None,,3,0,0,0,0,INSUFFICIENT,True,{},3,4.832,0.026,LEADING,-0.98,True,0.13,15.43,0.38,50.2,28.4,True,False,False,False,6.72,,508.25,491.53,550.06,600.97,2.5,8.23,3.29,No higher-low structure (recent 495.00 <= prior 496.25) | No higher-low structure (recent 495.00 <= prior 496.25) | No climax bar detected [Also in Screener.in screens — intersection],,,25.0
BDL,CUSTOM,0,None,,3,0,0,0,0,INSUFFICIENT,False,{},4,-7.126,-11.41,LAGGING,-12.79,False,-13.44,40.11,0.96,22.5,97.5,False,False,False,False,6.72,,1227.0,1166.7,1377.75,2048.87,2.5,12.29,4.91,RS slope negative | RS slope negative | No climax bar detected,,,25.0
BLUESTARCO,CUSTOM,0,None,,3,0,0,0,0,INSUFFICIENT,True,{},4,-9.488,-3.254,LAGGING,-3.86,False,-13.27,22.57,0.63,42.1,23.7,True,False,False,False,6.72,,1579.6,1496.72,1786.79,2040.0,2.5,13.12,5.25,RS slope negative | RS slope negative | No climax bar detected [Also in Screener.in screens — intersection],,,25.0
BRITANNIA,CUSTOM,0,None,,3,0,0,0,0,INSUFFICIENT,True,{},4,-10.439,-4.52,LAGGING,-5.55,False,-13.07,20.08,0.7,17.1,0.0,True,False,False,False,6.72,,5064.0,5030.18,5148.56,6336.0,2.5,1.67,0.67,RS slope negative | RS slope negative | No climax bar detected [Also in Screener.in screens — intersection],,,25.0
